monument;Oficyna;52.5307;21.68182
monument;Stajnia;52.5307;21.68182
monument;Zespół dworski;52.5159001;21.76675
monument;Bank;52.0518639;20.4421473
monument;Kapliczka II;50.3780843;17.5120897
monument;Cerkiew gr.-kat. p.w. św. Paraskewy;49.2477651;22.6937563
monument;Dzwonnica;49.4430189;22.6177289
monument;Zespół zabudowań rafinerii nafty;49.427795;22.60503
monument;Cmentarz;49.6730152;22.2794396
monument;Oficyna pałacowa;50.2447745;21.7786582
monument;Kościół par. p.w. Marii Magdaleny;49.5555137;21.6832308
monument;Park;49.6239987;21.9307818
monument;Dzwonnica;49.57642;21.86815
monument;Dwór;49.7904735;21.6478581
monument;Klasztor;49.7854427;22.7657237
monument;Zespół kościoła par. p.w. św. Mikołaja;49.853637;22.2282723
monument;Zagroda nr 9;49.2548522;22.1160936
monument;Park;53.1079783;21.9892226
monument;Dzwonnica;52.429624;22.863814
monument;Dzwonnica;53.4452138;23.0906495
monument;Szpital św. Łazarza;54.3380971;18.5975452
monument;Park dworski;54.2607674;18.5105321
monument;Ogrodzenie z bramą;54.2607674;18.5105321
monument;Obszar starego miasta;53.7350289;18.9223546
monument;Plebania;53.8513349;18.3989651
monument;Ruiny zamku Wołek;49.8357985;19.1970767
monument;Budynek browaru III;49.7484361;18.6299663
monument;Park leśny;49.6089129;18.9190652
monument;Ratusz;50.8113912;19.113237
monument;Kamienica;52.2565832;21.0334943
monument;Dom II;52.2515876;21.0393706
monument;Dom;52.2358044;21.053635
monument;Dziedziniec wewnętrzny;50.0516916;19.9484374
monument;Kamienica (z oficyną);53.1320675;23.1723164
monument;Dom;53.1320364;23.1718339
monument;Śluza Tartak;53.8950167;23.4327425
monument;Bank Ludwika Geyera;51.7681544;19.4568226
monument;Ogród;50.8751352;19.3859428
monument;Zespół zabudowy kopalni ""Ludwik"";50.3240452;18.7956786
monument;Zespół synagogi Remuh;50.0526484;19.9475759
monument;Kościół par. p.w. Niepokalanego Poczęcia NMP;52.4205137;21.0336272
monument;Pralnia i kuchnia;50.3724506;18.9443759
monument;Prosektorium z kaplicą;50.3724506;18.9443759
monument;Pawilon szpitalny nr I;50.1042808;18.5466515
monument;Budynek II;50.2783065;19.1293923
monument;Dwór;50.4904529;20.7979573
monument;Pałac;50.3856837;20.9003888
monument;Ruina stajni;50.6054481;20.490425
monument;Zespół klasztorny cystersów;50.639337;20.3038771
monument;Dzwonnica;50.8121157;20.2650979
monument;Zespół pałacowy;50.3856837;20.9003888
monument;Zespół kościoła par. p.w. Wniebowzięcia NMP;50.8121157;20.2650979
monument;Pałacyk Zielińskich;50.8681868;20.6257665
monument;Zespół pałacyku Zielińskich;50.8681868;20.6257665
monument;Zespół cmentarzy parafialnych;50.7592934;20.9016882
monument;Dwór;50.9458188;21.5509463
monument;Ruiny zamku;50.8900563;21.5149892
monument;Ogrodzenie;50.6822405;21.7501781
monument;Plebania;50.678646;21.7399205
monument;Kotłownia;51.0482139;21.0651196
monument;Kościół, ob. par. p.w. Wniebowzięcia NMP;50.5188309;21.1177744
monument;Pałac;50.5875708;20.9559481
monument;Cmentarz par. (część najstarsza);50.6514963;21.2602766
monument;Kościół par. p.w. św. Wojciecha;54.1560613;19.4044897
monument;Dwór;54.2844021;22.0948216
monument;Zespół wiaduktów kolejowych na rz. Błędziance;54.2973278;22.6549076
monument;Spichlerz;54.2083977;21.2457836
monument;Kuźnia;54.2083977;21.2457836
monument;Budynek gospodarczy II;51.1078852;17.0385376
monument;Zamek biskupi, ob. muzeum;54.1249116;20.5859507
monument;Kaplica;53.8060706;21.5783458
monument;Park;53.7249407;20.2687175
monument;Kaplica-mauzoleum;53.652795;21.8051083
monument;Pałac;54.1314538;21.683355
monument;Remiza, ob. warsztat;52.865906;16.4979217
monument;Kaplica;52.5183117;17.5994698
monument;Budynek administracyjny;52.5217487;17.5965311
monument;Gorzelnia;52.4605663;17.7819899
monument;Obora;51.3133341;21.991383
monument;Ogrodzenie cmentarza;52.0549379;18.0137863
monument;Kościół par. p.w. św. Katarzyny;52.1779582;16.7103572
monument;Poczta główna;53.0099848;18.6042261
monument;Mur cmentarny - lapidarium;51.8407789;16.5723804
monument;Zespół pałacowy;52.3709856;16.3489411
monument;Dom ogrodnika;52.3655274;16.2438341
monument;Synagoga;52.651203;16.0776029
monument;Dwór;51.4168393;18.0761571
monument;Pałac;53.13863;17.3316125
monument;Park Wilsona;52.4017804;16.900143
monument;Zespół sanatoryjny Staszycówka;52.2442896;16.8163538
monument;Budynek główny (pawilon I);52.2442216;16.8156471
monument;Willa;52.2847054;16.9206174
monument;Wozownia;52.5862193;16.6316742
monument;Budynek na Podzamczu;52.6116547;16.5779047
monument;Zespół dworski;52.555424;16.5845262
monument;Dwór;52.3852253;17.6473099
monument;Dzwonnica-brama;51.7832025;22.6218532
monument;Baszta Prochowa;53.91666;15.1998891
monument;Kościół, ob. par. p.w. Najśw. Serca Pana Jezusa i magazyn zbożowy;53.3014661;14.8147435
monument;Kamienica;50.7174767;23.2535482
monument;Teren Muzeum Wsi Radomskiej;51.3669523;21.0823147
monument;Cmentarz przykościelny;53.3225128;14.4685278
monument;Dwór;53.3251021;20.490679
monument;Zespół dworski i folwarczny;53.3251253;20.4895971
monument;Zespół folwarczny;54.0180743;19.8039289
monument;Śluza;53.8671568;23.5106097
monument;Zespół dworsko-folwarczny;52.5342169;15.9830053
monument;Zespół kościoła par. p.w. św. Jakuba Starszego Apostoła;50.4525696;20.8012648
monument;Park;50.3856837;20.9003888
monument;Kino Odeon;51.7656831;19.458183
monument;Kościół par. p.w. św. Wawrzyńca;49.7648428;21.5404115
monument;Zespół synagogi Starej, ob. Muzeum Historyczne m. Krakowa;50.0517488;19.9486028
monument;Dworzec Główny;54.5203218;18.5318112
monument;Ogrodzenie z bramami;50.8736684;17.9753953
monument;Ogrodzenie;52.2517325;20.975084
monument;Cmentarz;51.1532343;16.1752366
monument;Zespół cmentarza par.;53.2592636;19.394363
monument;Ujeżdżalnia;50.7840092;16.2843553
monument;Cmentarz żołnierzy radzieckich z II wojny światowej;49.70587;20.42228
monument;Ogród;52.1018649;19.9326045
monument;Kościół p.w. NMP;50.0525544;19.375941
monument;Komunalna Kasa Oszczędności, ob. bank;50.0627226;19.9413636
monument;Klasztor I, ob. nieużytkowany;50.3568703;20.0274126
monument;Willa Łużeczanka;52.4051019;20.9323646
monument;Klasztor, ob. parafia ewangelicka;49.6264914;20.6888658
monument;Dom mieszkalny III (przy dworcu);52.59855;15.89254
monument;Willa;53.6133202;20.3188138
monument;Pałac;50.8492899;15.8524553
monument;Park;51.3168272;17.1630825
monument;Kościół par. p.w. Wniebowzięcia NMP;50.7775133;16.4458372
monument;Kościól par. p.w. Chrystusa Króla;53.0220134;18.6173158
monument;Fort Żuki (z kanałem fortecznym);52.0236565;23.6565155
monument;Zespół willi;53.0124918;18.5860084
monument;Budynek pomocniczy d. ginmazjum;50.537683;22.7202618
monument;Kaplica przedpogrzebowa;51.3933906;21.132092
monument;Zamek Królewski;52.2477023;21.0133561
monument;Zespół kościoła par. p.w. Przemienienia Pańskiego;51.9588753;21.2339219
monument;Gmach główny;52.2088754;21.0085284
monument;Kościół par. p.w. św. Karola Boromeusza;52.238166;20.9925255
monument;Budynek biurowy k. wieży ciśnień;52.2279442;20.9596465
monument;Pałac Królewski z Łazienką Lubomirskiej (Marconiówka);52.1604019;21.0892003
monument;Zespół pałacowy Dittricha;52.0568742;20.4331938
monument;Cmentarz;49.9684577;20.4303285
monument;Cmentarz żydowski;50.3752883;18.3635665
monument;Kościół par. p.w. św. Stanisława;49.6743858;20.9477743
monument;Willa naczelnika Warszawskiej Dyrekcji Kolejowej;52.2349319;20.9743584
monument;Biblioteka Publiczna;52.2223005;21.0183697
monument;Zespół fortu Kościuszko (dec. kopca Kościuszki);50.0646501;19.9449799
monument;Założenie urbanistyczne;52.2224159;21.0205802
monument;Cmentarz choleryczny;50.0646501;19.9449799
monument;Dom;52.0600032;20.4433346
monument;Kapliczka;49.574472;20.3446477
monument;Zespół kościoła par. p.w. śś. Marcina i Małgorzaty;50.0687887;19.5687201
monument;Kościół par. p.w. św. Katarzyny Aleksandryjskiej;49.4392346;20.1432099
monument;Zespół kościoła par. p.w. Wniebowzięcia NMP;50.1690743;20.1731656
monument;Zespół klasztorny karmelitanek bosych;49.7789859;22.7700863
monument;Kościół cmentarny, ob. par. p.w. św. Jadwigi;50.947491;18.4749372
monument;Oficyna II;49.5555137;21.6832308
monument;Klasztor dominikanek, ob. Klub Garnizonowy;49.7819327;22.7670598
monument;Cmentarz żydowski;49.7692973;22.7843854
monument;Klasztor, ob. hotel;50.06824;22.2298
monument;Park miejski Leśniczówka;51.4036514;21.1666168
monument;Dom;52.97607;22.844157
monument;Zespół klasztoru bernardynów, ob. dom księży emerytów;53.203641;22.7712118
monument;Plebania, ob. dom księży pofesorów seminarium archidiecezjalnego;53.1302475;23.1738447
monument;Loża masońska;53.132379;23.1643379
monument;Schron bojowy Sabała;54.6957333;18.6788396
monument;Cerkiew prawosławna par. p.w. św. Mikołaja Cudotwórcy;52.8354416;23.7606981
monument;Zespół poczty;53.1799958;22.0736403
monument;Klasztor;54.1560613;19.4044897
monument;Kościół par. p.w. św. Katarzyny Aleksandryjskiej;54.7783206;18.1637024
monument;Kostnica, ob. budynek gospodarczy;53.802886;21.570296
monument;Kościół fil. p.w. Podwyższenia Krzyża Św.;53.3217502;20.4329306
monument;Zespół pałacowy;52.8742884;16.4941215
monument;Kościół par. p.w. św. Wojciecha;52.4133872;16.9325024
monument;Dwór;54.6103346;18.4986249
monument;Brama Portowa (Berlińska);53.42593;14.55165
monument;Plebania;53.77564;15.7742
monument;Ratusz;51.9565671;20.14176
monument;Kościół mariawitów p.w. Przenajświętszego Sakramentu;52.1054407;19.9450211
monument;Zajezdnia tramwajowa;51.7393721;19.4776833
monument;Ratusz;49.8216423;19.0506156
monument;Zespół szybu Antoni w kopalni Jaworzno;50.2384597;19.2744662
monument;Pałac Poznańskich;51.7718597;19.4483208
monument;Zespół dworski;49.7044909;20.419324
monument;Dwór;50.5730269;20.3567976
monument;Oranżeria;50.8681868;20.6257665
monument;Kościół klasztorny dominikanów, ob. par. p.w. św. Marii Magdaleny;49.7479323;18.6321426
monument;Ogrodzenie z bramkami;50.6514963;21.2602766
monument;Zespół liceum;51.4196426;21.9745695
monument;Zespół kościoła par. p.w.  Chrysusa Króla i św. Rocha;53.1346643;23.1448688
monument;Zespół klasztorny norbertanów;50.470362;20.7191757
monument;Zespół zabudowań stadniny koni;52.6528226;16.090924
monument;Zespół kościoła katedralnego p.w.  Narodzenia NMP;50.6786054;21.7498478
monument;Cmentarz;51.0513278;16.1933373
monument;Czworak, ob. oficyna gospodarcza;51.6375339;22.445495
monument;Wozownia;52.1072369;19.9510821
monument;Dzwonnica;50.9409245;20.9571249
monument;Hala maszynowni, ob. łaźnia;51.0482139;21.0651196
monument;Młyn wodny;50.4346812;20.7934484
monument;Zespół dworski;50.6054481;20.490425
monument;Dwór;50.6054481;20.490425
monument;Torowisko z obiektami inżynierskimi na odcinku Jędrzejów-Raków i Umianowice-Wiślica;50.639337;20.3038771
monument;Kościół par. p.w. Matki Boskiej Bolesnej (w zespole klasztornym werbistów);50.4599021;17.3304925
monument;Zagroda sitarska;50.5391959;22.7188414
monument;Dom Wagi Miejskiej;50.4738674;17.3333115
monument;Kościół ewangelicko-augsbuski p.w. śś. Apostołów Piotra i Pawła;50.2397746;19.1423777
monument;Dworek;52.6476728;19.0680004
monument;Osielde PRAGA I - zespół budynków;52.2560794;21.0317537
monument;Zespół pałacowy;52.3664286;16.2497313
monument;Cmentarz;51.2543751;22.5722328
monument;Zespół dworski;50.7899809;20.172339
monument;Pastorówka, ob. plebania;52.31782;16.14107
monument;Dworzec kolejowy;50.2613362;19.2699529
monument;Południowe skrzydło klasztoru, tzw. dom św. Józefa;53.349286;18.418212
monument;Kościół fil. p.w. Zwiastowania NMP;50.0;17.0
monument;Oficyna;51.3133341;21.991383
monument;Cmentarz przykościelny;50.7758815;15.7555976
monument;Plebania;52.1665945;21.0872912
monument;Klasztor;52.2513759;21.0092696
monument;Zespół klasztorny franciszkanów;51.0488971;16.1939514
monument;Pałac;52.0471121;21.2465832
monument;Cmentarz wojenny z II wojny światowej;52.1202986;21.1030287
monument;Kościół par. p.w. Matki Boskiej Anielskiej;50.3232284;19.192352
monument;Kaplica grobowa rodziny Sadebecków na cmentarzu ewangelickim;50.7305956;16.6505451
monument;Zamek;50.9389035;16.1123089
monument;Park;51.0830749;16.2542911
monument;Kaplica;50.2894129;16.8752723
monument;Mury obronne;50.2990907;16.6417942
monument;Park;52.2296756;21.0122287
monument;Plebania;51.7829068;22.620658
monument;Zespół zamku książęcego;52.0468072;15.1006388
monument;Zespół pałacowy;50.0627809;19.5510058
monument;Cmentarz żydowski;50.3094981;21.074546
monument;Ratusz;50.0124812;20.9884465
monument;Cmentarz;49.81177;19.5476483
monument;Cmentarz;52.2471198;21.0527456
monument;Zespół Szpitala Przemienienia Pańskiego;52.2514174;21.029161
monument;Kościół par. p.w. św. Katarzyny;49.9584893;18.5965567
monument;Klasztor, ob. plebania;50.3010131;20.807422
monument;Budynek administracyjno-biurowy z portiernią;51.7387443;19.478687
monument;Zespół d. domu sierot dziewcząt;52.208396;21.0162254
monument;Fort gwiaździsty;51.6605071;16.1022345
monument;Brama Wodna;50.2960343;16.6513835
monument;Dwór (dec. pałac);51.2070067;16.1553231
monument;Zespół pałacowy;52.4634354;17.6805103
monument;Dzwonnica;50.9617766;19.4719561
monument;Kościół par. p.w. św. Anny;50.8269931;16.2924475
monument;Kościół par. p.w. Serca Pana Jezusa;50.7840024;16.2845514
monument;Zespół zakładu wielkopiecowego;51.0482139;21.0651196
monument;Zamek, ob. Muzeum Szlachty Mazowieckiej;52.8845879;20.6191892
monument;Szkoła muzyczna;50.3446847;18.9191314
monument;Cerkiew gr.-kat. p.w. Zaśnięcia NMP, ob. kościół rzym.-kat. par. p.w. Podwyższenia…;49.8634989;21.9421605
monument;Zespół kościoła (ruina);53.323216;14.4664407
monument;Zespół kościoła par. p.w. św. Jerzego;49.5629667;22.5292645
monument;Dom;50.2547698;19.0020706
monument;Kościół par., ob. rektorski p.w. św. Katarzyny;54.3539143;18.6507776
monument;Kościół klasztorny dominikanów, ob. par. p.w. św. Mikołaja;54.3521929;18.651418
monument;Zespół zamkowy;52.4448449;15.5718446
monument;Dom Wdów;51.2113491;17.3810878
monument;Dom, ob. Muzeum Ziemi Nadnoteckiej;53.0414707;16.4584468
monument;Kościół par. p.w. Dobrego Pasterza;49.5637317;18.8919616
monument;Dom ludowy;49.3395171;20.1020432
monument;Dom nr 58;49.5610657;18.8908924
monument;Park im. Kajki;54.175495;19.4085556
monument;Dwór;50.9713892;18.5585451
monument;Kościół par. p.w. św. Mikołaja;50.5789467;16.4995009
monument;Kościół ewangelicki, ob. rzym.-kat. p.w. św. Jacka;50.9494262;18.4823147
monument;Hotel ""Sanssouci"", ob. ""Bristol"";50.3455807;18.9173659
monument;Dom Gorywodów - piwnice;50.3476387;18.9232297
monument;Zespół pałacowy;50.7699243;15.9298136
monument;Wieża widokowa na Górze Chełmskiej;54.2076809;16.2257003
monument;Młyn ""Wielki"", ob. sklepy;54.3541234;18.6499612
monument;Cmentarz - pomnik bohaterów II wojny  światowej  Zaspa;54.3929862;18.6159878
monument;Cmentarz żydowski;50.9614543;18.7067004
monument;Cmentarz żydowski;50.7253375;19.4370381
monument;Pozostałości dworu obronnego;51.9069781;22.233761
monument;Zespół cmentarza żydowskiego;50.8762667;18.4060034
monument;Kościół par. p.w. św. Marii Magdaleny;51.8899536;22.2215423
monument;Kościół par. p.w. Matki Boskiej Bolesnej;50.0975599;18.5420635
monument;Szkoła parafialna, ob. GOK;49.5638811;18.8924203
monument;Zespół cmentarza żydowskiego, tzw. Starego;49.75727;18.6304221
monument;Cmentarz żydowski;50.2512892;22.4225535
monument;Cmentarz żydowski;49.5607217;19.0810082
monument;Kościół klasztorny franciszkanów, ob. par. p.w. św. Jana Ewangelisty;53.4222172;14.5576535
monument;Kościół rzym.-kat. ob. pol.-kat. p.w. śś. Piotra i Pawła;53.4279539;14.5589583
monument;Ratusz;50.0959572;18.5415067
monument;Teatr;51.7586801;18.0935017
monument;Cmentarz;50.61404;22.97512
monument;Wiatrak holender;52.6438994;21.2007757
monument;Cmentarz parafialny;50.513187;22.1655707
monument;Zespół zamkowy;49.7509804;18.6268359
monument;Zespół zamkowy;50.4348982;17.3055313
monument;Kamienica;52.2488227;21.043763
monument;Młyn;53.6895866;20.2389177
monument;Dom;52.013014;16.528147
monument;Dom (z synagogą);51.1188769;15.2908884
monument;Magazyn ""Dom Solny"";51.1198868;15.2869422
monument;Zamek Rajsko;51.0279025;15.3479619
monument;Kościół par. p.w. Imienia NMP;52.3950684;18.1313725
monument;Kościół ewangelicko-augsburski p.w. Św. Krzyża, ob. rzym.-kat. p.w. Św.  Krzyża;51.8407789;16.5723804
monument;Zespół pałacowy;53.1382502;17.3318772
monument;Park;52.0805495;16.7807144
monument;Pałac myśliwski;51.991796;15.784114
monument;Kościół par. p.w. św. Józefa;50.7647975;16.2504619
monument;Cmentarz;50.679072;21.1577759
monument;Kościół p.w. śś. Jana Chrzciciela i Jana Ewangelisty;53.349286;18.418212
monument;Kościół, ob. par. p.w. Wniebowzięcia NMP;53.0108883;18.6029684
monument;Kościół ewangelicki, ob. rzym.-kat. par. p.w. św. Katarzyny (garnizonowy);53.0126671;18.6131732
monument;Fragmenty ogrodzenia z bramą;53.0170707;18.6271629
monument;Kościół p.w. śś. Piotra i Pawła (z kaplicą p.w. NMP);51.2475323;22.5610208
monument;Dworek odźwiernego;51.2292683;22.580384
monument;Kościół fil. p.w. Matki Boskiej Bolesnej;51.1424983;15.739198
monument;Kościół par. p.w. św. Marii Magdaleny;50.1304972;18.9819077
monument;Dom;51.9415236;15.5106588
monument;Zespół pałacowy;51.5020768;15.1964747
monument;Budynek gospodarczy;51.4780098;15.6163839
monument;Taras z ogrodem;52.2477023;21.0133561
monument;Zdrój i rzeźby;52.2172182;21.0366334
monument;Kordegarda;52.1604019;21.0892003
monument;Cmentarz kościelny;52.1720429;21.0444489
monument;Park;52.2172182;21.0366334
monument;D. kuźnia;52.1604019;21.0892003
monument;Spichrze;52.1616141;21.0879202
monument;Oraculum;52.2296756;21.0122287
monument;Fort VII-A Służewiec;52.1733527;21.0164809
monument;Fort VI Okęcie;52.1840754;20.9464814
monument;Szkoła;52.2309734;20.9591782
monument;Budynkek IV;52.2106787;21.0230977
monument;Dom;52.2179563;21.0463922
monument;Ogród;52.2376419;21.0091485
monument;Kościół par. p.w. św. Wawrzyńca;52.227035;20.9441006
monument;Cmentarz;49.674952;19.0935522
monument;Budynek oficerski koszar lotniczych (nr 15);50.0646501;19.9449799
monument;Folwark;51.5152383;16.3665537
monument;Park;51.5152383;16.3665537
monument;Park;50.711706;16.57918
monument;Kościół fil. p.w. św. Wawrzyńca;51.6635852;16.0846672
monument;Kaplica p.w. św. Heleny;51.6635852;16.0846672
monument;Domek w ogrodzie (tzw. Biały Domek);51.3133341;21.991383
monument;Mury obronne;50.711706;16.57918
monument;Kamienica z oficynami;52.2271605;21.0152211
monument;Katedra p.w. św. Jana;52.2488207;21.0135586
monument;Park;50.8935705;15.7603276
monument;Chlewnia z kurnikiem;51.3133341;21.991383
monument;Ogród;51.3133341;21.991383
monument;Aleja lipowa (w kierunku Łomnicy);50.8492899;15.8524553
monument;Cmentarz;52.90528;16.56567
monument;Park Stary im. księcia Józefa Poniatowskiego;53.1324886;23.1688403
monument;Gmach sądu grodzkiego, ob. rejonowego;50.2422711;19.1391318
monument;Fragment pola wzlotów (pas startowy);50.0646501;19.9449799
monument;Oczyszczalnia systemu I i II;52.2279442;20.9596465
monument;Budynek warsztatowo-magazynowy;52.2494703;21.0643941
monument;Budynek główny;52.2516226;20.9809933
monument;Zespół kościoła par. pw. św. Michała Archanioła;53.0006634;22.8289091
monument;Park pałacowy;51.4752717;17.2372082
monument;Czworak (dom?);52.160112;20.9989307
monument;Oficyna, tzw. pałac;52.3192044;20.9403546
monument;Ogrodzenie;52.2210915;21.0186196
monument;Kamienica DOM TURKA;53.842728;22.983137
monument;Przytułek, ob. dom mieszkalny;54.6019404;18.2386147
monument;Kościół par. p.w. św. Anny;52.167776;21.0868076
monument;Park;52.5359016;21.7775336
monument;Kaplica;52.3087737;21.22023
monument;Dom Nałkowskich;52.3367493;21.223087
monument;Kościół fil. p.w. Św. Trójcy;50.9260336;17.2449726
monument;Kościół fil. p.w. Narodzenia NMP;50.9305013;17.2149447
monument;Zespół klasztorny joannitów, później pałacowy;50.8436509;17.2732033
monument;Pałac;51.3688576;17.4642632
monument;Ratusz;50.9427383;17.2953233
monument;Kościół baptystów;52.0629139;20.4306549
monument;Kaplica cmentarna;53.0018605;22.8274637
monument;Ogrodzenie z bramami;53.0018605;22.8274637
monument;Zespół kościoła par. pw. MB Częstochowskiej;51.8020964;22.1596499
monument;Budynek  starej poczty;51.4714644;21.4421649
monument;Kamienica;52.2578897;21.0367649
monument;Park;51.6277861;15.8820833
monument;Port Czerniakowski;52.2202172;21.0477138
monument;Laboratorium;52.2345955;20.9881207
monument;Dzwonnica;51.8046593;22.1597043
monument;Plebania;51.8046593;22.1597043
monument;Budynek PAŁAC ŚLUBÓW;51.3984773;21.1537787
monument;Zespół cmentaarza żydowskiego;51.6052357;18.9190473
monument;Hotel SAVOY z oficynami;51.7689252;19.4585193
monument;Ogrodzenie z bramami;51.60387;18.9187798
monument;Przejście z Zamku do katedry (I) (nad ul. Dziekania);52.2296756;21.0122287
monument;Kościół par. p.w. Podwyższenia Krzyża;50.4249981;19.7044151
monument;Cmentarz żydowski;51.60387;18.9187798
monument;Altana;50.8498434;16.475679
monument;Dom;51.2444792;16.8555985
monument;Akumulatornia;52.2140864;20.9306577
monument;Zespół pałacowy;51.3612519;16.8686468
monument;Dom gościnny (dewotek);50.02185;22.6791468
monument;Internat, ob. klasztor;50.02185;22.6791468
monument;Brama wjazdowa;50.8575475;16.3213376
monument;Kościół par. p.w. Św. Trójcy;51.4710729;16.9090229
monument;Kościół pom. p.w. Matki Boskiej Bolesnej;50.7656216;16.2806425
monument;Kościół par. p.w. Aniołów Stróżów;50.764294;16.282781
monument;Budynek maszyny wyciągowej szybu ""Zbigniew"";50.7561581;16.2377873
monument;Zespół kościoła p.w. Niepokalanego Serca NMP;51.2665653;17.0519887
monument;Dzielnica Stary Zdrój jako historyczny układ urbanistyczny;50.7840152;16.284309
monument;Dom;50.7840092;16.2843553
monument;Zespół kościoła par. p.w. św. Józefa;50.7647902;16.2505541
monument;Dworzec PKP Wałbrzych-Miasto;50.7843046;16.2842159
monument;Dom;50.7840092;16.2843553
monument;Dom;50.7840092;16.2843553
monument;Dom;50.7840092;16.2843553
monument;Dom;50.7840092;16.2843553
monument;Dom;50.7840092;16.2843553
monument;Dom;50.7840092;16.2843553
monument;Dom;50.7840092;16.2843553
monument;Domy drewniane;50.7995949;20.8151778
monument;Zespół kościoła par. pw. Św. Trójcy;50.6514963;21.2602766
monument;Zespół kościoła par. pw. Św. Andrzeja Boboli;50.679072;21.1577759
monument;Wieża ciśnień z pompami;51.0482139;21.0651196
monument;Ogrodzenie wzdłuż elewacji frontowej;50.0417261;21.9936376
monument;Kaplica pw. św. Rozalii;51.0789702;19.4392184
monument;Budynek kalafoniarni;51.0482139;21.0651196
monument;Wozownia;50.7840092;16.2843553
monument;Szklarnie;52.2413843;20.9312364
monument;Budynek administracyjny;50.8296649;16.3063808
monument;Budynek gospodarczy;50.8296649;16.3063808
monument;Dom mieszkalny;50.8296649;16.3063808
monument;Stajnia;50.834139;16.3394144
monument;Cmentarz;50.6514963;21.2602766
monument;Relikty wielkiego pieca II;51.0482139;21.0651196
monument;Relikty wielkiego pieca III;51.0482139;21.0651196
monument;Cmentarz;50.2862638;19.1040791
monument;Hala Ludowa;51.105303;17.0482531
monument;Most Mieszczański;51.1176543;17.0262944
monument;Kościół p.w. św. Karola Boromeusza;51.0939832;17.0103973
monument;Zespół dworca Górnośląskiego;51.0981707;17.0415398
monument;Kościół p.w. Św. Krzyża;51.1150264;17.0439825
monument;Zespół willi;53.1296037;18.0086903
monument;Budynek gospodarczy III;51.1078852;17.0385376
monument;Budynek gospodarczy IV;51.1078852;17.0385376
monument;Willa (administracja);51.1287353;17.0324806
monument;Prosektorium, ob. oddział detoksyzacji;51.1078852;17.0385376
monument;Ogród;51.1078852;17.0385376
monument;Cmentarz ewang. ob. rzym.-kat.;54.3317818;19.0244723
monument;Dzwonnica;54.3317818;19.0244723
monument;Oficyna;50.0597481;18.935063800000002
monument;Pałac (d. klasztor jezuitów);50.5332417;23.7255557
monument;Cmentarz;53.8513349;18.3989651
monument;Fragment ogrodzenia;53.8513349;18.3989651
monument;Zespół pałacowy;50.9829462;17.0018326
monument;Spichrz;50.9844908;17.0027129
monument;Brama wjazdowa;50.9844908;17.0027129
monument;Park;50.9844908;17.0027129
monument;Cmentarz;50.89984;16.74452
monument;Plebania;50.896908;16.744695
monument;Kaplica cmentarna, ob. kościół polsko-kat. p.w. Najśw. Marii Panny;50.5925785;16.8130894
monument;Dom (kamienica);50.5918189;16.8123139
monument;Dom (kamienica);50.5900728;16.8110028
monument;Kaplica bł. Bronisławy;50.0646501;19.9449799
monument;Tłocznia gazu;52.2279442;20.9596465
monument;Kamienica;52.8350838;18.8992274
monument;Zespół kościoła reformatów p.w. Niepokalanego Poczęcia NMP;53.259294;19.3934242
monument;Kaplica, tzw. ariańska, ob. kaplica rzym.-kat. p.w. św. Antoniego;50.795112;23.2892
monument;Grobowiec rodziny Meyerholdów;50.286938;19.1209119
monument;Kościół szpitalny pw. św. Jerzego;50.4665994;19.656581
monument;Zespół cmentarza;51.2886562;16.9552915
monument;Mauzoleum rodziny von Lauberbach;51.2850735;16.9569247
monument;Oficyna skrzydłowa południowa;50.607939;22.968666
monument;Cmentarz rzym.-kat.;53.2664074;21.6182592
monument;Zespół szałasów;49.574472;20.3446477
monument;Park;52.6362892;19.8756434
monument;Zespół dworski;52.3184306;20.9387231
monument;Cmentarz wojenny z I wojny światowej;52.7975103;22.312295
monument;Ogrodzenie;53.2592334;19.3934904
monument;Kościół par. p.w. św. Mikołaja;53.1468673;18.2069083
monument;Zespół dworski;53.2360928;18.2152025
monument;Zespół pałacowy;53.2990055;18.1547835
monument;Zespół dworski;53.2855651;18.1260428
monument;Kościół fil. p.w. Niepokalanego  Poczęcia NMP;53.2456476;18.2520488
monument;Zespół dworski;53.2611511;18.1336452
monument;Dwór;53.2855651;18.1260428
monument;Park;53.2855651;18.1260428
monument;Cmentarz;49.4230451;20.4829528
monument;Kościół par. p.w. św. Stanisława Biskupa;50.9724143;20.5915744
monument;Kościół par. p.w. św. Wawrzyńca;52.1625795;15.8257705
monument;Wodociągowa wieża wodno-widokowa;51.0854587;17.0190369
monument;Dom;51.2658553;15.5657397
monument;Dwór;53.2611511;18.1336452
monument;Park;53.2611511;18.1336452
monument;Park;53.2990055;18.1547835
monument;Synagoga (od 1938 Towarzystwo Gimnastyczne ""Sokół"");53.3134351;17.9365933
monument;Ogrodzenie;53.2611511;18.1336452
monument;Obora;53.2396539;18.2154672
monument;Spichrz;53.2396539;18.2154672
monument;Oficyna;53.5188863;18.9473205
monument;Czworak;53.5188863;18.9473205
monument;Stajnia;53.5188863;18.9473205
monument;Stodoła;53.5188863;18.9473205
monument;Cmentarz rzym.-kat. par. p.w. NMP;53.0266343;18.5960608
monument;Dom;50.7177721;23.2515816
monument;Koszarka drogowa ""Belwederek"", ob. pogotowie ratunkowe;50.7225968;23.2568999
